Accepted To,Paper ID,Track Theme,Title
FIND,3179,Discourse and Pragmatics,A Fully Automated Pipeline for Conversational Discourse Annotation: Tree Scheme Generation and Labeling with Large Language Models
FIND,3181,Language Modeling,Can Language Models Serve as Analogy Annotators?
FIND,3187,Special Theme: Generalization of NLP Models,Reward Generalization in RLHF: A Topological Perspective
FIND,3188,Efficient/Low-Resource Methods for NLP,Enhanced Data Synthesis for LLM through Reasoning Structures Generated by Hierarchical GFlowNet
FIND,3190,Efficient/Low-Resource Methods for NLP,Capturing Nuanced Preferences: Preference-Aligned Distillation for Small Language Models
FIND,3194,NLP Applications,Token-level Preference Self-Alignment Optimization for Multi-style Outline Controllable Generation
FIND,3196,Computational Social Science and Cultural Analytics,"Bridging Policies, Platforms and Research: Advancing NLP for Hate Speech Proactive Mitigation"
FIND,3202,Machine Learning for NLP,Local Look-Ahead Guidance via Verifier-in-the-Loop for Automated Theorem Proving
FIND,3203,Special Theme: Generalization of NLP Models,Generalizable Cross-Lingual Cognitive Distortion Detection with Standardized Annotations and Multi-Task Learning
FIND,3207,Interpretability and Analysis of Models for NLP,How Do Multilingual Language Models Remember Facts?
FIND,3208,Machine Translation,SeqPO-SiMT: Sequential Policy Optimization for Simultaneous Machine Translation
FIND,3209,Computational Social Science and Cultural Analytics,Do Large Language Models Know Folktales? A Case Study of Yokai in Japanese Folktales
FIND,3219,Resources and Evaluation,BOSE: A Systematic Evaluation Method Optimized for Base Models
FIND,3224,NLP Applications,DPGA-TextSyn: Differentially Private Genetic Algorithm for Synthetic Text Generation
FIND,3230,Multilinguality and Language Diversity,Semantic Aware Linear Transfer by Recycling Pre-trained Language Models for Cross-lingual Transfer
FIND,3231,Generation,"Boost, Disentangle, and Customize: A Robust System2-to-System1 Pipeline for Code Generation"
FIND,3234,Resources and Evaluation,On the Consistency of Commonsense in Large Language Models
FIND,3238,Multilinguality and Language Diversity,Statement-Tuning Enables Efficient Cross-lingual Generalization in Encoder-only Models
FIND,3241,NLP Applications,Evaluating Large Language Models for Confidence-based Check Set Selection
FIND,3244,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Training Multi-Modal LLMs through Dialogue Planning for HRI
FIND,3249,Multilinguality and Language Diversity,MVL-SIB: A Massively Multilingual Vision-Language Benchmark for Cross-Modal Topical Matching
FIND,3254,Dialogue and Interactive Systems,The Rise of Darkness: Safety-Utility Trade-Offs in Role-Playing Dialogue Agents
FIND,3259,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",SynGraph: A Dynamic Graph-LLM Synthesis Framework for Sparse Streaming User Sentiment Modeling
FIND,3260,Dialogue and Interactive Systems,Enhancing Tool Learning in Large Language Models with Hierarchical Error Checklists
FIND,3266,Resources and Evaluation,A Large and Balanced Corpus for Fine-grained Arabic Readability Assessment
FIND,3267,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Can Medical Vision-Language Pre-training Succeed with Purely Synthetic Data?
FIND,3271,"Multimodality and Language Grounding to Vision, Robotics and Beyond","See the World, Discover Knowledge: A Chinese Factuality Evaluation for Large Vision Language Models"
FIND,3273,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Argus: Benchmarking and Enhancing Vision-Language Models for 3D Radiology Report Generation
FIND,3274,Question Answering,Resource-Friendly Dynamic Enhancement Chain for Multi-Hop Question Answering
FIND,3276,Resources and Evaluation,Evaluating LLMs’ Assessment of Mixed-Context Hallucination Through the Lens of Summarization
FIND,3278,Multilinguality and Language Diversity,TUBA: Cross-Lingual Transferability of Backdoor Attacks in LLMs with Instruction Tuning
FIND,3280,Interpretability and Analysis of Models for NLP,Eliciting Textual Descriptions from Representations of Continuous Prompts
FIND,3281,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Mitigating Hallucination in Multimodal Large Language Model via Hallucination-targeted Direct Preference Optimization
FIND,3285,Resources and Evaluation,Review-Instruct: A Review-Driven Multi-Turn Conversations Generation Method for Large Language Models
FIND,3292,Interpretability and Analysis of Models for NLP,Axiomatic Analysis of Uncertainty Estimation For Retrieval Augmented Generation
FIND,3293,Resources and Evaluation,EuroVerdict: A Multilingual Dataset for Verdict Generation Against Misinformation
FIND,3302,Resources and Evaluation,LoFTI: Localization and Factuality Transfer to Indian Locales
FIND,3305,Question Answering,Hierarchical Retrieval with Evidence Curation for Open-Domain Financial Question Answering on Standardized Documents
FIND,3308,Information Retrieval and Text Mining,GNN-RAG: Graph Neural Retrieval for Efficient Large Language Model Reasoning on Knowledge Graphs
FIND,3310,Question Answering,ASTRID - An Automated and Scalable TRIaD for the Evaluation of RAG-based Clinical Question Answering Systems
FIND,3311,Interpretability and Analysis of Models for NLP,On Entity Identification in Language Models
FIND,3316,Generation,RAPID: Efficient Retrieval-Augmented Long Text Generation with Writing Planning and Information Discovery
FIND,3317,Resources and Evaluation,CHARPEVAL: Benchmarking Large Language Models' Contextual Reasoning in Knowledge-Grounded Dialogue
FIND,3318,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Ask in Any Modality: A Comprehensive Survey on Multimodal Retrieval-Augmented Generation
FIND,3319,Language Modeling,Debate4MATH: Multi-Agent Debate for Fine-Grained Reasoning in Math
FIND,3320,Question Answering,Disambiguate First Parse Later: Generating Interpretations for Ambiguity Resolution in Semantic Parsing
FIND,3326,Interpretability and Analysis of Models for NLP,The anatomy of evidence: An investigation into explainable ICD coding
FIND,3328,"Multimodality and Language Grounding to Vision, Robotics and Beyond",AVG-LLaVA: An Efficient Large Multimodal Model with Adaptive Visual Granularity
FIND,3332,Interpretability and Analysis of Models for NLP,Word Form Matters: LLMs’ Semantic Reconstruction under Typoglycemia
FIND,3336,Machine Translation,LLM-based Translation Inference with Iterative Bilingual Understanding
FIND,3338,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Vulnerability of Text-to-Image Models to Prompt Template Stealing: A Differential Evolution Approach
FIND,3340,Resources and Evaluation,mStyleDistance: Multilingual Style Embeddings and their Evaluation
FIND,3344,Interpretability and Analysis of Models for NLP,SeqMMR: Sequential Model Merging and LLM Routing for Enhanced Batched Sequential Knowledge Editing
FIND,3355,Resources and Evaluation,Improving Meta Introspection of Small LLMs by Learning Self-Reflection from Self-Generated Data
FIND,3357,"Multimodality and Language Grounding to Vision, Robotics and Beyond",MAGIC-VQA: Multimodal And Grounded Inference with Commonsense Knowledge for Visual Question Answering
FIND,3371,Efficient/Low-Resource Methods for NLP,Automatic Transmission for LLM Tiers: Optimizing Cost and Accuracy in Large Language Models
FIND,3372,Efficient/Low-Resource Methods for NLP,Low-Rank Interconnected Adaptation across Layers
FIND,3373,Resources and Evaluation,GaRAGe: A Benchmark with Grounding Annotations for RAG Evaluation
FIND,3377,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Change Entity-guided Heterogeneous Representation Disentangling for Change Captioning
FIND,3380,Resources and Evaluation,RAG-RewardBench: Benchmarking Reward Models in Retrieval Augmented Generation for Preference Alignment
FIND,3381,Question Answering,"Generate, Discriminate, Evolve: Enhancing Context Faithfulness via Fine-Grained Sentence-Level Self-Evolution"
FIND,3386,Resources and Evaluation,PAM: Paraphrase AMR-Centric Evaluation Metric
FIND,3392,"Multimodality and Language Grounding to Vision, Robotics and Beyond",VP-MEL: Visual Prompts Guided Multimodal Entity Linking
FIND,3399,Interpretability and Analysis of Models for NLP,FADE: Why Bad Descriptions Happen to Good Features
FIND,3409,Semantics: Lexical and Sentence-Level,"In the LLM era, Word Sense Induction remains unsolved"
FIND,3412,"Ethics, Bias, and Fairness",Navigating the Political Compass: Evaluating Multilingual LLMs across Languages and Nationalities
FIND,3422,Resources and Evaluation,Who Can Withstand Chat-Audio Attacks? An Evaluation Benchmark for Large Language Models
FIND,3427,Resources and Evaluation,Beyond the Tip of Efficiency: Uncovering the Submerged Threats of Jailbreak Attacks in Small Language Models
FIND,3428,NLP Applications,EMRs2CSP : Mining Clinical Status Pathway from Electronic Medical Records
FIND,3431,Resources and Evaluation,"A Law Reasoning Benchmark for LLM with Tree-Organized Structures including Factum Probandum, Evidence and Experiences"
FIND,3433,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Libra: Leveraging Temporal Images for Biomedical Radiology Analysis
FIND,3437,"Ethics, Bias, and Fairness",Stereotype Detection as a Catalyst for Enhanced Bias Detection: A Multi-Task Learning Approach
FIND,3440,Resources and Evaluation,Filling the Temporal Void: Recovering Missing Publication Years in the Project Gutenberg Corpus Using LLMs
FIND,3441,Resources and Evaluation,ExpliCa: Evaluating Explicit Causal Reasoning in Large Language Models
FIND,3449,Multilinguality and Language Diversity,Are Dialects Better Prompters? A Case Study on Arabic Subjective Text Classification
FIND,3453,Question Answering,Natural Logic at the Core: Dynamic Rewards for Entailment Tree Generation
FIND,3457,Language Modeling,R.R.: Unveiling LLM Training Privacy through Recollection and Ranking
FIND,3463,Information Retrieval and Text Mining,Nested-Refinement Metamorphosis: Reflective Evolution of Prompts and Code for Efficient Algorithm Design
FIND,3464,Resources and Evaluation,MC-MKE: A Fine-Grained Multimodal Knowledge Editing Benchmark Emphasizing Modality Consistency
FIND,3467,Machine Learning for NLP,Visualising Policy-Reward Interplay to Inform Zeroth-Order Preference Optimisation of Large Language Models
FIND,3468,Interpretability and Analysis of Models for NLP,Metaphor and Large Language Models: When Surface Features Matter More than Deep Understanding
FIND,3477,Machine Translation,AskQE: Question Answering as Automatic Evaluation for Machine Translation
FIND,3483,Resources and Evaluation,ExPerT: Effective and Explainable Evaluation of Personalized Long-Form Text Generation
FIND,3494,Information Retrieval and Text Mining,Bridging Intuitive Associations and Deliberate Recall: Empowering LLM Personal Assistant with Graph-Structured Long-term Memory
FIND,3495,Language Modeling,Each graph is a new language: Graph Learning with LLMs
FIND,3499,Resources and Evaluation,100-LongBench: Are de facto Long-Context Benchmarks Literally Evaluating Long-Context Ability?
FIND,3503,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Multimodal Fusion and Coherence Modeling for Video Topic Segmentation
FIND,3504,Resources and Evaluation,Are Your LLMs Capable of Stable Reasoning?
FIND,3505,Language Modeling,FANNO: Augmenting High-Quality Instruction Data with Open-Sourced LLMs Only
FIND,3515,Semantics: Lexical and Sentence-Level,JEBS: A Fine-grained Biomedical Lexical Simplification Task
FIND,3517,Question Answering,Enhancing Multi-Hop Reasoning for Question Answering with Hyperbolic Representations
FIND,3519,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Look & Mark: Leveraging Radiologist Eye Fixations and Bounding boxes in Multimodal Large Language Models for Chest X-ray Report Generation
FIND,3520,NLP Applications,Hatevolution: What Static Benchmarks Don't Tell Us
FIND,3536,NLP Applications,Tag-Instruct: Controlled Instruction Complexity Enhancement through Structure-based Augmentation
FIND,3539,NLP Applications,Code-SPA: Style Preference Alignment to Large Language Models for Effective and Robust Code Debugging
FIND,3540,NLP Applications,Open-World Authorship Attribution
FIND,3542,"Ethics, Bias, and Fairness",What is in a name? Mitigating Name Bias in Text Embedding via Anonymization
FIND,3543,Resources and Evaluation,BenNumEval: A Benchmark to Assess LLM's Numerical Reasoning Capabilities in Bengali
FIND,3547,Dialogue and Interactive Systems,LM Agents for Coordinating Multi-User Information Gathering
FIND,3548,Efficient/Low-Resource Methods for NLP,$\text{C}^{2}$KD: Cross-layer and Cross-head Knowledge Distillation for Small Language Model-based Recommendation
FIND,3549,Human-Centered NLP,Sign2Vis: Automated Data Visualization from Sign Language
FIND,3550,Information Retrieval and Text Mining,Transparentize the Internal and External Knowledge Utilization in LLMs with Trustworthy Citation
FIND,3552,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Learning to Better Act by Post-training on Vision Language Tasks
FIND,3554,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Generative Frame Sampler for Long Video Understanding
FIND,3565,Resources and Evaluation,"Annotating the Annotators: Analysis, Insights and Modelling from an Annotation Campaign on Persuasion Techniques Detection"
